ray1,ray2,ray3,ray4,ray5,kartx,karty,kartz,time,action
-1,10.98722,2.476142,7.283496,2.208011,13.50021,0.2791666,37.58652,25.20052,ACCELERATE
-1,10.81684,2.086539,7.605059,1.755392,13.00913,0.2791623,39.03436,25.30317,RIGHT_ACCELERATE
19.39639,10.30865,1.910273,7.77953,1.460903,12.57741,0.2791646,40.45035,25.40261,RIGHT_ACCELERATE
16.69373,9.39306,2.254038,7.778334,1.432743,12.27514,0.2791741,41.897,25.502,RIGHT_ACCELERATE
14.59146,8.607145,3.285649,7.635191,1.672809,12.08646,0.2791683,43.35764,25.60092,LEFT_ACCELERATE
13.43729,8.051277,4.986904,7.358025,2.032126,11.86661,0.2791603,44.85895,25.70285,LEFT_ACCELERATE
13.03617,7.721884,7.012201,7.052663,2.346117,11.51507,0.2791772,46.2831,25.80153,LEFT_ACCELERATE
13.30034,7.608348,6.486858,6.776258,2.554131,10.95304,0.2791997,47.65739,25.90156,LEFT_ACCELERATE
14.30427,7.775497,5.16696,6.625367,2.615758,10.13631,0.2792151,48.91516,26.0027,LEFT_ACCELERATE
15.74352,8.14983,4.266815,6.653066,2.544783,9.131646,0.2792191,49.95354,26.10025,LEFT_ACCELERATE
17.53413,8.679238,3.539046,6.838251,2.365599,7.918963,0.2792084,50.82121,26.20097,LEFT_ACCELERATE
19.31889,9.05799,3.078029,7.08085,2.126094,6.580833,0.27919,51.52864,26.30291,LEFT_ACCELERATE
19.88529,9.073276,2.924642,7.261114,1.935906,5.219355,0.2791738,52.14668,26.40334,LEFT_ACCELERATE
18.71552,8.718708,3.249777,7.312614,1.907613,3.859526,0.2791652,52.77834,26.50403,ACCELERATE
17.33218,8.245697,4.077871,7.241605,2.061805,2.549589,0.279162,53.42136,26.60202,ACCELERATE
15.88507,7.684536,5.826682,7.054621,2.388395,1.213164,0.2791616,54.09967,26.70264,ACCELERATE
14.4648,7.079787,8.159032,6.763185,2.855561,-0.08655812,0.2791608,54.77314,26.80093,LEFT_ACCELERATE
13.75125,6.483854,9.628471,6.333716,3.427324,-1.42637,0.2791606,55.44584,26.9016,LEFT_ACCELERATE
15.1673,6.113957,9.073121,5.828876,3.857908,-2.808467,0.279174,56.00037,27.00176,LEFT_ACCELERATE
-1,6.127969,7.669468,5.386859,4.066778,-4.228573,0.2791979,56.3505,27.10026,LEFT_ACCELERATE
-1,6.544816,6.550211,5.153121,4.106033,-5.731932,0.2791936,56.47852,27.20186,LEFT_ACCELERATE
-1,7.021608,5.959068,5.146142,4.059986,-7.229999,0.279179,56.45449,27.30256,LEFT_ACCELERATE
-1,7.222015,5.76396,5.201407,4.00018,-8.733869,0.2791677,56.39843,27.40362,ACCELERATE
-1,7.258483,5.725646,5.229524,3.972126,-10.19776,0.2791612,56.37129,27.50193,ACCELERATE
-1,7.266641,5.716683,5.237293,3.964419,-11.69142,0.2791618,56.36391,27.60222,ACCELERATE
-1,7.257781,5.725557,5.232158,3.969595,-13.16904,0.2791602,56.36931,27.70143,ACCELERATE
-1,7.237549,5.746425,5.218311,3.983468,-14.68852,0.2791608,56.38329,27.80345,ACCELERATE
-1,7.210699,5.774248,5.199388,4.002407,-16.1745,0.2791607,56.40234,27.90322,ACCELERATE
-1,7.179903,5.806226,5.177419,4.024384,-17.63286,0.2791607,56.42448,28.00113,ACCELERATE
-1,7.143646,5.842683,5.152271,4.049538,-19.1331,0.2791618,56.44957,28.10187,ACCELERATE
18.77456,7.057559,5.905222,5.125969,4.075843,-20.60196,0.2791604,56.47565,28.20049,ACCELERATE
17.27395,6.882943,6.134691,5.098251,4.103562,-22.1192,0.2791599,56.50366,28.30237,ACCELERATE
15.77479,6.627641,6.633757,5.069867,4.131945,-23.61646,0.2791599,56.53199,28.40291,ACCELERATE
14.30294,6.303864,7.627715,5.021992,4.192175,-25.09045,0.2791598,56.56033,28.50189,ACCELERATE
12.82808,5.910734,10.70917,4.915212,4.349237,-26.55888,0.2791606,56.58885,28.60049,ACCELERATE
11.67081,5.525325,-1,4.730555,4.595373,-28.05645,0.2791598,56.59934,28.70105,LEFT_ACCELERATE
11.44342,5.341124,-1,4.526719,4.773125,-29.5393,0.2791723,56.49465,28.80102,LEFT_ACCELERATE
12.06693,5.410777,-1,4.411268,4.8238,-30.98871,0.2791963,56.19162,28.90073,LEFT_ACCELERATE
13.66266,5.837489,8.586353,4.468633,4.729239,-32.37057,0.2792135,55.63063,29.00129,LEFT_ACCELERATE
15.72182,6.574951,6.622571,4.737204,4.516769,-33.61633,0.2792138,54.81596,29.10176,LEFT_ACCELERATE
17.28108,7.311103,5.586128,5.126318,4.194998,-34.69636,0.279197,53.82999,29.20035,LEFT_ACCELERATE
18.21242,7.912117,4.880366,5.554272,3.787104,-35.71416,0.2791868,52.6708,29.30411,LEFT_ACCELERATE
-1,8.793565,4.040547,6.059684,3.362516,-36.53183,0.2791997,51.46566,29.40216,LEFT_ACCELERATE
-1,9.639822,3.279855,6.624133,2.838126,-37.19308,0.2791915,50.14477,29.50157,LEFT_ACCELERATE
-1,10.01696,2.719186,7.101806,2.284428,-37.7766,0.2791752,48.75453,29.60285,LEFT_ACCELERATE
-1,9.852803,2.448827,7.376844,1.882486,-38.35395,0.2791648,47.39524,29.70202,ACCELERATE
-1,9.52388,2.426625,7.518447,1.682653,-38.96641,0.2791633,46.03892,29.80196,ACCELERATE
-1,9.093673,2.697159,7.548472,1.663944,-39.60391,0.2791621,44.67885,29.90281,ACCELERATE
18.73056,8.592673,3.381113,7.466772,1.812696,-40.24963,0.2791607,43.33236,30.00306,ACCELERATE
17.0954,8.030268,4.734007,7.291983,2.107615,-40.89044,0.2791598,42.02796,30.10064,LEFT_ACCELERATE
16.49703,7.489215,6.333657,6.978133,2.528394,-41.54277,0.27916,40.6704,30.20179,LEFT_ACCELERATE
18.71935,7.180844,6.419067,6.589836,2.889966,-42.07976,0.2791744,39.25992,30.30329,LEFT_ACCELERATE
-1,7.322877,5.638862,6.274777,3.07499,-42.40364,0.2791975,37.83392,30.40178,LEFT_ACCELERATE
-1,7.92882,4.854475,6.121323,3.11745,-42.502,0.2791924,36.30611,30.50488,LEFT_ACCELERATE
